1,101,Jakarta,1990-01-01,,,,,2024-10-18 00:46:46.607293,2024-10-18 00:46:46.607293,Laki-Laki
2,54321,jakarta,1995-05-15,f,https://example.com/profile_pics/user2.jpg,user1,user2,2024-10-17 23:00:51.694,2024-10-17 23:14:38.521,Perempuan
3,600,Bandung,1995-05-15,t,https://example.com/profile_pics/user2.jpg,user1,user2,2024-10-18 10:33:44.488,2024-10-18 10:33:44.488,Perempuan
4,600,Bandung,1995-05-15,t,https://example.com/profile_pics/user2.jpg,user1,user2,2024-10-18 11:32:25.332,2024-10-18 11:32:25.332,Perempuan
5,601,Bandung,1995-05-15,t,https://example.com/profile_pics/user2.jpg,user1,user2,2024-10-18 11:45:49.557,2024-10-18 11:45:49.557,Perempuan
6,1232,Bandung,1995-05-15,t,https://example.com/profile_pics/user2.jpg,,,2024-10-18 12:27:59.399,2024-10-18 12:27:59.399,Perempuan
7,111,Bandung,1995-05-15,t,https://example.com/profile_pics/user2.jpg,,,2024-10-18 12:30:05.507,2024-10-18 12:30:05.507,Perempuan
8,112,Bandung,1995-05-15,t,https://example.com/profile_pics/user2.jpg,,,2024-10-18 12:30:45.384,2024-10-18 12:30:45.384,Perempuan
9,113,Bandung,1995-05-15,t,https://example.com/profile_pics/user2.jpg,,,2024-10-18 12:31:21.637,2024-10-18 12:31:21.637,Perempuan
10,201,Bandung,1995-05-15,t,https://example.com/profile_pics/user2.jpg,,,2024-10-18 12:32:15.022,2024-10-18 12:32:15.022,Perempuan
11,202,Bandung,1995-05-15,t,https://example.com/profile_pics/user2.jpg,,,2024-10-18 12:34:37.354,2024-10-18 12:34:37.354,Perempuan
12,203,Bandung,1995-05-15,t,https://example.com/profile_pics/user2.jpg,,,2024-10-18 12:37:34.969,2024-10-18 12:37:34.969,Perempuan
13,204,Bandung,1995-05-15,t,https://example.com/profile_pics/user2.jpg,,,2024-10-18 12:39:26.732,2024-10-18 12:39:26.732,Perempuan
14,205,Bandung,1995-05-15,t,https://example.com/profile_pics/user2.jpg,user1,user2,2024-10-18 12:42:18.508,2024-10-18 12:42:18.508,Perempuan
