1,EMP004,John Doe,t,2023-11-22,2023-11-22,admin,admin,2024-10-17 23:44:01.263,2024-10-17 23:53:06.627
10,EMP003,Ari dwi,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 04:23:09.467,2024-10-18 04:23:09.469
11,EMP003,Ari dwi,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 09:35:34.287,2024-10-18 09:35:34.289
100,EMP003,Ari dwi,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 09:37:09.166,2024-10-18 09:37:09.167
101,EMP003,Ari dwi,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 09:38:32.304,2024-10-18 09:38:32.305
2,12389128938,hari,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 09:40:28.146,2024-10-18 09:40:28.147
3,12389128938,hari,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 09:41:24.767,2024-10-18 09:41:24.768
4,12389128938,hari,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 09:42:32.101,2024-10-18 09:42:32.103
501,12389128938,hari,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 09:57:18.798,2024-10-18 09:57:18.8
502,12389128938,hari,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 10:25:21.957,2024-10-18 10:25:21.958
503,12389128938,hari,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 10:33:34.829,2024-10-18 10:33:34.83
600,12389128938,hari,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 11:32:25.16,2024-10-18 11:32:25.162
601,12389128938,hari,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 11:45:49.435,2024-10-18 11:45:49.437
701,12389128938,hari,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 11:52:00.582,2024-10-18 11:52:00.585
702,12389128938,hari,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 11:58:39.746,2024-10-18 11:58:39.747
800,12389128938,hari,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 12:07:24.304,2024-10-18 12:07:24.304
900,12389128938,hari,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 12:08:18.508,2024-10-18 12:08:18.509
1230,12389128938,hari,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 12:23:47.193,2024-10-18 12:23:47.195
1231,12389128938,hari,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 12:26:16.797,2024-10-18 12:26:16.797
1232,12389128938,hari,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 12:27:59.354,2024-10-18 12:27:59.354
111,12389128938,hari,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 12:30:05.503,2024-10-18 12:30:05.503
112,12389128938,hari,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 12:30:45.258,2024-10-18 12:30:45.259
113,12389128938,hari,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 12:31:21.511,2024-10-18 12:31:21.512
201,12389128938,hari,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 12:32:15.014,2024-10-18 12:32:15.015
202,12389128938,hari,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 12:34:37.239,2024-10-18 12:34:37.24
203,12389128938,hari,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 12:37:34.846,2024-10-18 12:37:34.849
204,12389128938,hari,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 12:39:26.717,2024-10-18 12:39:26.719
205,12389128938,hari,t,2023-11-22,2023-11-22,admin,admin,2024-10-18 12:42:18.437,2024-10-18 12:42:18.438
